athlete_id,total_starter,name
41,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
41,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
43,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
43,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
43,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
43,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
47,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
49,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
53,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
53,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
58,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
58,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
58,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
60,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
60,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
60,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
60,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
60,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
61,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
61,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
309,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
309,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
309,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
309,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
309,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
311,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
432,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
432,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
432,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
432,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
435,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
436,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
436,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
436,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
