athlete_id,total_starter,name
BIBIK,208,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007
BIBIK,89,IFSC Climbing Worldcup (B) - Brno (CZE) 2007
ABRAMCHUK,82,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007
ABRAMCHUK,91,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007
ABRAMCHUK,90,IFSC Climbing Worldcup (B) - Hall (AUT) 2007
ABRAMCHUK,100,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007
ABRAMCHUK,80,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007
ABRAMCHUK,208,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007
ABRAMCHUK,89,IFSC Climbing Worldcup (B) - Brno (CZE) 2007
KOZLOV,91,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007
MALAMID,100,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007
SHEMULINKINA ,91,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007
SHEMULINKINA ,208,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007
SHEMULINKINA ,89,IFSC Climbing Worldcup (B) - Brno (CZE) 2007
SHARAFUTDINOV,91,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007
SHARAFUTDINOV,90,IFSC Climbing Worldcup (B) - Hall (AUT) 2007
SHARAFUTDINOV,100,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007
SHARAFUTDINOV,80,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007
SHARAFUTDINOV,208,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007
SHARAFUTDINOV,89,IFSC Climbing Worldcup (B) - Brno (CZE) 2007
CHERESHNEVA,100,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007
CHERESHNEVA,208,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007
STEPANOV,91,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007
GELMANOV,91,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007
GELMANOV,80,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007
GELMANOV,208,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007
GELMANOV,89,IFSC Climbing Worldcup (B) - Brno (CZE) 2007
CHERNIKOV,100,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007
CHERNIKOV,208,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007
CHERNIKOV,89,IFSC Climbing Worldcup (B) - Brno (CZE) 2007
GRAFTIAUX,82,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007
GRAFTIAUX,91,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007
GRAFTIAUX,90,IFSC Climbing Worldcup (B) - Hall (AUT) 2007
GRAFTIAUX,35,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007
GRAFTIAUX,100,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007
GRAFTIAUX,80,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007
GRAFTIAUX,208,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007
GRAFTIAUX,89,IFSC Climbing Worldcup (B) - Brno (CZE) 2007
FARCY,82,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007
FARCY,100,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007
FARCY,80,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007
DU LAC,91,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007
DU LAC,90,IFSC Climbing Worldcup (B) - Hall (AUT) 2007
DU LAC,35,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007
